Group,Bump/Pin Name,Ball Name,Ball ID,Bump center_x,Bump center_y,Ball center_x,Ball center_y,IO_tile_pin,IO_tile_pin_x,IO_tile_pin_y,IO_tile_pin_z,Ref clock,Bank,ALT Function,Debug Mode,Scan Mode,Mbist Mode,Type,Direction,Voltage,Power Pad,Discription,Voltage,Remark
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_1,77,27,1,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_2,77,27,2,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_3,77,27,3,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_4,77,27,4,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_5,77,27,5,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_6,77,27,6,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_7,77,27,7,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_8,77,27,8,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_9,77,27,9,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_10,77,27,10,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_11,77,27,11,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_12,77,27,12,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_13,77,27,13,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_14,77,27,14,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_15,77,27,15,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_16,77,27,16,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_17,77,27,17,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_18,77,27,18,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_19,77,27,19,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_0,77,28,0,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_1,77,28,1,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_2,77,28,2,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_3,77,28,3,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_4,77,28,4,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_5,77,28,5,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_6,77,28,6,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_7,77,28,7,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_8,77,28,8,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_9,77,28,9,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_10,77,28,10,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_11,77,28,11,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_12,77,28,12,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_13,77,28,13,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_14,77,28,14,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_15,77,28,15,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_16,77,28,16,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_17,77,28,17,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_18,77,28,18,,,,,,,,,,,,,
,Bank_VR_2_9,BANK_VR_2_9,,6280,2181.6,22000,6000,FPGA_77_28_19,77,28,19,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_0,77,29,0,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_1,77,29,1,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_2,77,29,2,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_3,77,29,3,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_4,77,29,4,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_5,77,29,5,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_6,77,29,6,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_7,77,29,7,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_8,77,29,8,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_9,77,29,9,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_10,77,29,10,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_11,77,29,11,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_12,77,29,12,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_13,77,29,13,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_14,77,29,14,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_15,77,29,15,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_16,77,29,16,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_17,77,29,17,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_18,77,29,18,,,,,,,,,,,,,
,Bank_VR_2_10,BANK_VR_2_10,,6280,2406.8,23000,6000,FPGA_77_29_19,77,29,19,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_0,77,30,0,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_1,77,30,1,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_2,77,30,2,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_3,77,30,3,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_4,77,30,4,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_5,77,30,5,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_6,77,30,6,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_7,77,30,7,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_8,77,30,8,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_9,77,30,9,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_10,77,30,10,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_11,77,30,11,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_12,77,30,12,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_13,77,30,13,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_14,77,30,14,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_15,77,30,15,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_16,77,30,16,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_17,77,30,17,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_18,77,30,18,,,,,,,,,,,,,
,Bank_VR_2_11,BANK_VR_2_11,,6280,2632,24000,6000,FPGA_77_30_19,77,30,19,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_0,77,31,0,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_1,77,31,1,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_2,77,31,2,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_3,77,31,3,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_4,77,31,4,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_5,77,31,5,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_6,77,31,6,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_7,77,31,7,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_8,77,31,8,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_9,77,31,9,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_10,77,31,10,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_11,77,31,11,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_12,77,31,12,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_13,77,31,13,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_14,77,31,14,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_15,77,31,15,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_16,77,31,16,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_17,77,31,17,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_18,77,31,18,,,,,,,,,,,,,
,Bank_VR_2_12,BANK_VR_2_12,,6280,2857.2,25000,6000,FPGA_77_31_19,77,31,19,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_0,77,32,0,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_1,77,32,1,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_2,77,32,2,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_3,77,32,3,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_4,77,32,4,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_5,77,32,5,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_6,77,32,6,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_7,77,32,7,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_8,77,32,8,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_9,77,32,9,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_10,77,32,10,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_11,77,32,11,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_12,77,32,12,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_13,77,32,13,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_14,77,32,14,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_15,77,32,15,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_16,77,32,16,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_17,77,32,17,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_18,77,32,18,,,,,,,,,,,,,
,Bank_VR_2_13,BANK_VR_2_13,,6280,3082.4,26000,6000,FPGA_77_32_19,77,32,19,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_0,77,33,0,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_1,77,33,1,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_2,77,33,2,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_3,77,33,3,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_4,77,33,4,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_5,77,33,5,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_6,77,33,6,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_7,77,33,7,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_8,77,33,8,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_9,77,33,9,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_10,77,33,10,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_11,77,33,11,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_12,77,33,12,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_13,77,33,13,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_14,77,33,14,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_15,77,33,15,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_16,77,33,16,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_17,77,33,17,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_18,77,33,18,,,,,,,,,,,,,
,Bank_VR_4_8,BANK_VR_4_8,,6150,1956.4,21000,14000,FPGA_77_33_19,77,33,19,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_0,77,34,0,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_1,77,34,1,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_2,77,34,2,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_3,77,34,3,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_4,77,34,4,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_5,77,34,5,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_6,77,34,6,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_7,77,34,7,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_8,77,34,8,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_9,77,34,9,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_10,77,34,10,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_11,77,34,11,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_12,77,34,12,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_13,77,34,13,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_14,77,34,14,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_15,77,34,15,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_16,77,34,16,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_17,77,34,17,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_18,77,34,18,,,,,,,,,,,,,
,Bank_VR_4_9,BANK_VR_4_9,,6150,2181.6,22000,14000,FPGA_77_34_19,77,34,19,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_0,77,35,0,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_1,77,35,1,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_2,77,35,2,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_3,77,35,3,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_4,77,35,4,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_5,77,35,5,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_6,77,35,6,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_7,77,35,7,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_8,77,35,8,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_9,77,35,9,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_10,77,35,10,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_11,77,35,11,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_12,77,35,12,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_13,77,35,13,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_14,77,35,14,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_15,77,35,15,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_16,77,35,16,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_17,77,35,17,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_18,77,35,18,,,,,,,,,,,,,
,Bank_VR_4_10,BANK_VR_4_10,,6150,2406.8,23000,14000,FPGA_77_35_19,77,35,19,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_0,77,36,0,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_1,77,36,1,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_2,77,36,2,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_3,77,36,3,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_4,77,36,4,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_5,77,36,5,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_6,77,36,6,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_7,77,36,7,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_8,77,36,8,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_9,77,36,9,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_10,77,36,10,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_11,77,36,11,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_12,77,36,12,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_13,77,36,13,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_14,77,36,14,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_15,77,36,15,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_16,77,36,16,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_17,77,36,17,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_18,77,36,18,,,,,,,,,,,,,
,Bank_VR_4_11,BANK_VR_4_11,,6150,2632,24000,14000,FPGA_77_36_19,77,36,19,,,,,,,,,,,,,
,Bank_VR_4_12,BANK_VR_4_12,,6150,2857.2,25000,14000,FPGA_77_37_0,77,37,0,,,,,,,,,,,,,
,Bank_VR_4_12,BANK_VR_4_12,,6150,2857.2,25000,14000,FPGA_77_37_1,77,37,1,,,,,,,,,,,,,
,Bank_VR_4_12,BANK_VR_4_12,,6150,2857.2,25000,14000,FPGA_77_37_2,77,37,2,,,,,,,,,,,,,
,Bank_VR_4_12,BANK_VR_4_12,,6150,2857.2,25000,14000,FPGA_77_37_3,77,37,3,,,,,,,,,,,,,
,Bank_VR_4_12,BANK_VR_4_12,,6150,2857.2,25000,14000,FPGA_77_37_4,77,37,4,,,,,,,,,,,,,
